,Open,High,Low,Close,Volume
2020-07-30 09:15:00,25.2,25.2,25.2,25.2,0.0
2020-07-30 09:19:00,24.95,24.95,24.95,24.95,288.0
2020-07-30 09:20:00,24.95,24.95,24.95,24.95,0.0
2020-07-30 09:21:00,24.95,24.95,24.95,24.95,55.0
2020-07-30 09:22:00,24.65,24.65,24.65,24.65,7.0
2020-07-30 09:25:00,24.9,24.9,24.9,24.9,20.0
2020-07-30 09:26:00,24.6,24.6,24.6,24.6,93.0
2020-07-30 09:32:00,24.6,25.1,24.6,25.1,351.0
2020-07-30 09:33:00,24.65,24.65,24.65,24.65,0.0
2020-07-30 09:34:00,24.55,24.55,24.55,24.55,686.0
2020-07-30 09:35:00,24.55,24.6,24.5,24.6,1351.0
2020-07-30 09:39:00,24.65,24.65,24.6,24.6,53.0
2020-07-30 09:40:00,24.85,24.85,24.85,24.85,42.0
2020-07-30 09:41:00,24.55,24.55,24.55,24.55,302.0
2020-07-30 09:45:00,24.55,24.55,24.55,24.55,142.0
2020-07-30 09:47:00,24.55,24.55,24.55,24.55,0.0
2020-07-30 09:51:00,24.8,24.8,24.8,24.8,193.0
2020-07-30 09:52:00,24.7,24.7,24.7,24.7,200.0
2020-07-30 09:53:00,24.55,24.55,24.55,24.55,0.0
2020-07-30 09:55:00,24.7,24.7,24.7,24.7,19.0
2020-07-30 09:56:00,24.7,24.7,24.7,24.7,93.0
2020-07-30 09:57:00,24.55,24.55,24.55,24.55,148.0
2020-07-30 10:01:00,24.7,24.7,24.7,24.7,0.0
2020-07-30 10:06:00,24.75,24.75,24.75,24.75,80.0
2020-07-30 10:07:00,24.6,24.6,24.6,24.6,159.0
2020-07-30 10:08:00,24.6,24.6,24.6,24.6,1709.0
2020-07-30 10:09:00,24.65,24.65,24.65,24.65,0.0
2020-07-30 10:10:00,24.8,24.8,24.65,24.8,254.0
2020-07-30 10:11:00,24.8,24.8,24.8,24.8,0.0
2020-07-30 10:15:00,24.65,24.65,24.65,24.65,250.0
2020-07-30 10:17:00,24.65,24.65,24.65,24.65,51.0
2020-07-30 10:23:00,24.8,24.8,24.65,24.65,250.0
2020-07-30 10:24:00,24.75,24.75,24.75,24.75,155.0
2020-07-30 10:27:00,24.65,24.65,24.65,24.65,0.0
2020-07-30 10:28:00,24.65,24.65,24.65,24.65,65.0
2020-07-30 10:32:00,24.65,24.65,24.65,24.65,195.0
2020-07-30 10:33:00,24.65,24.65,24.6,24.65,92.0
2020-07-30 10:39:00,24.6,24.6,24.6,24.6,1126.0
2020-07-30 10:44:00,24.75,24.75,24.65,24.65,490.0
2020-07-30 10:46:00,24.6,24.6,24.6,24.6,0.0
2020-07-30 10:47:00,24.65,24.65,24.65,24.65,0.0
2020-07-30 10:52:00,24.65,24.75,24.6,24.6,499.0
2020-07-30 10:55:00,24.75,24.75,24.65,24.65,271.0
2020-07-30 11:00:00,24.65,24.65,24.65,24.65,40.0
2020-07-30 11:05:00,24.7,24.7,24.7,24.7,0.0
2020-07-30 11:14:00,24.7,24.7,24.65,24.65,635.0
2020-07-30 11:18:00,24.7,24.7,24.7,24.7,0.0
2020-07-30 11:19:00,24.7,24.7,24.7,24.7,490.0
2020-07-30 11:21:00,24.7,24.7,24.7,24.7,0.0
2020-07-30 11:25:00,24.65,24.65,24.6,24.6,111.0
2020-07-30 11:26:00,24.65,24.65,24.65,24.65,0.0
2020-07-30 11:27:00,24.6,24.6,24.6,24.6,295.0
2020-07-30 11:33:00,24.6,24.6,24.6,24.6,50.0
2020-07-30 11:42:00,24.6,24.6,24.6,24.6,300.0
2020-07-30 11:47:00,24.6,24.6,24.6,24.6,496.0
2020-07-30 11:49:00,24.5,24.5,24.5,24.5,1249.0
2020-07-30 11:52:00,24.5,24.5,24.5,24.5,400.0
2020-07-30 11:53:00,24.5,24.5,24.5,24.5,0.0
2020-07-30 11:55:00,24.5,24.5,24.4,24.4,225.0
2020-07-30 11:56:00,24.45,24.45,24.45,24.45,49.0
2020-07-30 11:57:00,24.45,24.45,24.4,24.4,169.0
2020-07-30 11:58:00,24.4,24.4,24.4,24.4,0.0
2020-07-30 12:01:00,24.4,24.4,24.4,24.4,35.0
2020-07-30 12:02:00,24.45,24.45,24.45,24.45,0.0
2020-07-30 12:14:00,24.4,24.4,24.4,24.4,14.0
2020-07-30 12:15:00,24.4,24.4,24.4,24.4,43.0
2020-07-30 12:16:00,24.3,24.3,24.25,24.25,189.0
2020-07-30 12:20:00,24.2,24.2,24.2,24.2,996.0
2020-07-30 12:24:00,24.25,24.25,24.25,24.25,200.0
2020-07-30 12:25:00,24.25,24.25,24.25,24.25,0.0
2020-07-30 12:31:00,24.25,24.25,24.25,24.25,3.0
2020-07-30 12:33:00,24.2,24.2,24.15,24.15,1985.0
2020-07-30 12:38:00,24.1,24.1,24.1,24.1,2024.0
2020-07-30 12:40:00,24.15,24.15,24.15,24.15,1400.0
2020-07-30 12:41:00,24.35,24.35,24.35,24.35,0.0
2020-07-30 12:42:00,24.35,24.35,24.35,24.35,575.0
2020-07-30 12:43:00,24.15,24.35,24.15,24.3,1927.0
2020-07-30 12:44:00,24.3,24.3,24.3,24.3,1.0
2020-07-30 12:47:00,24.15,24.15,24.15,24.15,1.0
2020-07-30 12:49:00,24.3,24.3,24.3,24.3,799.0
2020-07-30 12:52:00,24.1,24.1,24.1,24.1,200.0
2020-07-30 12:56:00,24.1,24.25,24.1,24.25,150.0
2020-07-30 12:58:00,24.25,24.25,24.25,24.25,0.0
2020-07-30 13:00:00,24.25,24.25,24.25,24.25,307.0
2020-07-30 13:02:00,24.25,24.25,24.25,24.25,878.0
2020-07-30 13:03:00,24.25,24.25,24.25,24.25,0.0
2020-07-30 13:04:00,24.3,24.3,24.3,24.3,315.0
2020-07-30 13:05:00,24.3,24.3,24.3,24.3,0.0
2020-07-30 13:17:00,24.25,24.25,24.25,24.25,96.0
2020-07-30 13:19:00,24.25,24.25,24.25,24.25,0.0
2020-07-30 13:26:00,24.25,24.25,24.25,24.25,10.0
2020-07-30 13:28:00,24.25,24.25,24.25,24.25,0.0
2020-07-30 13:33:00,24.2,24.2,24.2,24.2,84.0
2020-07-30 13:34:00,24.2,24.2,24.2,24.2,357.0
2020-07-30 13:36:00,24.3,24.3,24.2,24.2,0.0
2020-07-30 13:38:00,24.2,24.2,24.2,24.2,10.0
2020-07-30 13:47:00,24.2,24.2,24.2,24.2,46.0
2020-07-30 13:52:00,24.2,24.3,24.2,24.3,551.0
2020-07-30 13:58:00,24.3,24.3,24.3,24.3,0.0
2020-07-30 14:00:00,24.15,24.15,24.15,24.15,355.0
2020-07-30 14:05:00,24.15,24.15,24.15,24.15,0.0
2020-07-30 14:09:00,24.15,24.15,24.1,24.1,44.0
2020-07-30 14:14:00,24.2,24.2,24.2,24.2,0.0
2020-07-30 14:16:00,24.1,24.15,24.1,24.15,799.0
2020-07-30 14:18:00,24.1,24.15,24.1,24.15,1020.0
2020-07-30 14:19:00,24.15,24.15,24.15,24.15,0.0
2020-07-30 14:22:00,24.1,24.15,24.1,24.1,463.0
2020-07-30 14:23:00,24.15,24.15,24.15,24.15,0.0
2020-07-30 14:24:00,24.1,24.1,24.1,24.1,344.0
2020-07-30 14:27:00,24.1,24.1,24.1,24.1,0.0
2020-07-30 14:28:00,24.2,24.2,24.2,24.2,170.0
2020-07-30 14:31:00,24.1,24.1,24.1,24.1,300.0
2020-07-30 14:38:00,24.1,24.1,24.1,24.1,100.0
2020-07-30 14:39:00,24.1,24.1,24.1,24.1,440.0
